7.2178	-183				
7.2656	-183				
7.3134	-183				
7.3612	-183				
7.409	-183				
7.4568	-183				
7.5046	-183				
7.5524	-183				
7.6002	-183				
7.648	-183				
7.6958	-183				
7.7436	-183				
7.7914	-183				
7.8392	-183				
7.887	-183.18				
7.9348	-183.18				
7.9826	-183.18				
8.0304	-183.18				
8.0782	-183.18				
8.126	-183.18				
8.1738	-183.18				
8.2216	-183.18				
8.2694	-183.18				
8.3172	-183.18				
8.365	-183.18				
8.4128	-183.18				
8.4606	-183.18				
8.5084	-183.18				
8.5562	-183.18				
8.604	-183.18				
8.6518	-183.18				
8.6996	-183.18				
8.7474	-183.18				
8.7952	-183				
8.843	-183				
8.8908	-183				
8.9386	-183				
8.9864	-183				
9.0342	-183				
9.082	-183				
9.1298	-183				
9.1776	-183				
9.2254	-183				
9.2732	-183				
9.321	-183				
9.3688	-183				
9.4166	-183				
9.4644	-183				
9.5122	-183				
9.56	-183				
9.6078	-183				
9.6556	-183				
9.7034	-183				
9.7512	-183				
9.799	-183				
9.8468	-183				
9.8946	-183				
9.9424	-183				
9.9902	-183				
10.038	-183				
10.0858	-183				
10.1336	-183				
10.1814	-183				
10.2292	-183				
10.277	-183				
10.3248	-183				
10.3726	-183				
10.4204	-183				
10.4682	-183				
10.516	-183				
10.5638	-183				
10.6116	-183				
10.6594	-183				
10.7072	-183				
10.755	-183				
10.8028	-183				
10.8506	-183				
10.8984	-183				
10.9462	-183				
10.994	-183				
11.0418	-183				
11.0896	-183				
11.1374	-183				
11.1852	-183				
11.233	-183				
11.2808	-183				
11.3286	-183				
11.3764	-183				
11.4242	-183				
11.472	-183				
11.5198	-183				
11.5676	-183				
11.6154	-183				
11.6632	-183				
11.711	-183				
11.7588	-183				
11.8066	-183				
11.8544	-183				
11.9022	-183				
11.95	-183				
11.9978	-183				
12.0456	-183				
12.0934	-183				
12.1412	-183				
12.189	-183				
12.2368	-183				
12.2846	-183				
12.3324	-183				
12.3802	-183				
12.428	-183				
12.4758	-183				
12.5236	-183				
12.5714	-183				
12.6192	-183				
12.667	-183				
12.7148	-183				
12.7626	-183				
12.8104	-183				
12.8582	-183				
12.906	-183				
12.9538	-183				
13.0016	-183				
13.0494	-183				
13.0972	-183				
13.145	-183				
13.1928	-183				
13.2406	-183				
13.2884	-183				
13.3362	-183				
13.384	-183				
13.4318	-183				
13.4796	-183				
13.5274	-183				
13.5752	-183				
13.623	-183				
13.6708	-183				
13.7186	-183				
13.7664	-183				
13.8142	-183				
13.862	-183				
13.9098	-183				
13.9576	-183				
14.0054	-183				
14.0532	-183				
14.101	-183				
14.1488	-183				
14.1966	-183				
14.2444	-183				
14.2922	-183				
14.34	-183				
14.3878	-183				
14.4356	-183				
14.4834	-183				
14.5312	-183				
14.579	-183				
14.6268	-183				
14.6746	-183				
14.7224	-183				
14.7702	-183				
14.818	-183				
14.8658	-183				
14.9136	-183				
14.9614	-183				
15.0092	-183				
15.057	-183				
15.1048	-183				
15.1526	-183				
15.2004	-183				
15.2482	-183				
15.296	-183				
15.3438	-183				
15.3916	-183				
15.4394	-183				
15.4872	-183				
15.535	-183				
15.5828	-183				
15.6306	-183				
15.6784	-183				
15.7262	-183				
15.774	-183				
15.8218	-183				
15.8696	-183				
15.9174	-183				
15.9652	-183				
16.013	-183				
16.0608	-183				
16.1086	-183				
16.1564	-183				
16.2042	-183				
16.252	-183				
16.2998	-183				
16.3476	-183				
16.3954	-183				
16.4432	-183				
16.491	-183				
16.5388	-183				
16.5866	-183				
16.6344	-183				
16.6822	-183				
16.73	-183				
16.7778	-183				
16.8256	-183				
16.8734	-183				
16.9212	-183				
16.969	-183				
17.0168	-183				
17.0646	-183				
17.1124	-183				
17.1602	-183				
17.208	-183				
17.2558	-183				
17.3036	-183				
17.3514	-183				
17.3992	-183				
17.447	-183				
17.4948	-183				
17.5426	-183				
17.5904	-183				
17.6382	-183				
17.686	-183				
17.7338	-183				
17.7816	-183				
17.8294	-182.82				
17.8772	-182.82				
17.925	-182.82				
17.9728	-182.82				
18.0206	-182.82				
18.0684	-182.82				
18.1162	-182.82				
18.164	-182.82				
18.2118	-182.82				
18.2596	-182.82				
18.3074	-182.82				
18.3552	-182.82				
18.403	-182.82				
18.4508	-182.82				
18.4986	-182.82				
18.5464	-182.82				
18.5942	-182.82				
18.642	-182.82				
18.6898	-182.82				
18.7376	-182.82				
18.7854	-182.82				
18.8332	-182.82				
18.881	-182.82				
18.9288	-182.82				
18.9766	-182.82				
19.0244	-182.82				
19.0722	-182.82				
19.12	-182.82				
19.1678	-182.82				
19.2156	-182.82				
19.2634	-182.82				
19.3112	-182.82				
19.359	-182.82				
19.4068	-182.82				
19.4546	-182.82				
19.5024	-182.82				
19.5502	-182.82				
19.598	-182.82				
19.6458	-182.82				
19.6936	-182.82				
19.7414	-182.82				
19.7892	-182.82				
19.837	-182.82				
19.8848	-182.82				
19.9326	-182.82				
19.9804	-182.82				
20.0282	-182.82				
20.076	-183				
20.1238	-183				
20.1716	-183				
20.2194	-183				
20.2672	-183				
20.315	-183				
20.3628	-183				
20.4106	-183				
20.4584	-183				
20.5062	-183				
20.554	-183				
20.6018	-183				
20.6496	-183				
20.6974	-183				
20.7452	-183				
20.793	-183				
20.8408	-183				
20.8886	-183				
20.9364	-183				
20.9842	-183				
21.032	-183				
21.0798	-183				
21.1276	-183				
21.1754	-183				
21.2232	-183				
21.271	-183				
21.3188	-183				
21.3666	-183				
21.4144	-183				
21.4622	-183				
21.51	-183				
21.5578	-183				
21.6056	-183				
21.6534	-183				
21.7012	-183				
21.749	-183				
21.7968	-183				
21.8446	-183				
21.8924	-183				
21.9402	-183				
21.988	-183				
22.0358	-183				
22.0836	-183				
22.1314	-183				
22.1792	-183				
22.227	-183				
22.2748	-183				
22.3226	-183				
22.3704	-183				
22.4182	-183				
22.466	-183				
22.5138	-183				
22.5616	-183				
22.6094	-183				
22.6572	-183				
22.705	-183				
22.7528	-183				
22.8006	-183				
22.8484	-183				
22.8962	-183				
22.944	-183				
22.9918	-183				
23.0396	-183				
23.0874	-183				
23.1352	-183				
23.183	-183				
23.2308	-183				
23.2786	-183				
23.3264	-183				
23.3742	-183				
23.422	-183				
23.4698	-183				
23.5176	-183				
23.5654	-183				
23.6132	-183				
23.661	-183				
23.7088	-183				
23.7566	-182.82				
23.8044	-182.82				
23.8522	-182.82				
23.9	-182.82				
23.9478	-182.82				
23.9956	-182.82				
24.0434	-182.82				
24.0912	-182.82				
24.139	-182.82				
24.1868	-182.82				
24.2346	-182.82				
24.2824	-182.82				
24.3302	-182.82				
24.378	-182.82				
24.4258	-182.82				
24.4736	-182.82				
24.5214	-182.82				
24.5692	-182.82				
24.617	-182.82				
24.6648	-182.82				
24.7126	-182.82				
24.7604	-182.82				
24.8082	-182.82				
24.856	-182.82				
24.9038	-182.82				
24.9516	-182.82				
24.9994	-182.82				
25.0472	-182.82				
25.095	-182.82				
25.1428	-182.82				
25.1906	-182.82				
25.2384	-182.82				
25.2862	-182.82				
25.334	-182.82				
25.3818	-182.82				
25.4296	-182.82				
25.4774	-182.82				
25.5252	-182.82				
25.573	-182.82				
25.6208	-182.82				
25.6686	-182.82				
25.7164	-182.82				
25.7642	-182.82				
25.812	-182.82				
25.8598	-182.82				
25.9076	-182.82				
25.9554	-182.82				
26.0032	-182.82				
26.051	-182.82				
26.0988	-182.82				
26.1466	-182.82				
26.1944	-182.82				
26.2422	-182.82				
26.29	-182.82				
26.3378	-183				
26.3856	-183				
26.4334	-183				
26.4812	-183				
26.529	-183				
26.5768	-183				
26.6246	-183				
26.6724	-183				
26.7202	-183				
26.768	-182.82				
26.8158	-182.82				
26.8636	-182.82				
26.9114	-182.82				
26.9592	-182.82				
27.007	-182.82				
27.0548	-182.82				
27.1026	-182.82				
27.1504	-182.82				
27.1982	-182.82				
27.246	-182.82				
27.2938	-182.82				
27.3416	-182.82				
27.3894	-182.82				
27.4372	-182.82				
27.485	-182.82				
27.5328	-182.82				
27.5806	-182.82				
27.6284	-182.82				
27.6762	-182.82				
27.724	-182.82				
27.7718	-182.82				
27.8196	-182.82				
27.8674	-182.82				
27.9152	-182.82				
27.963	-182.82				
28.0108	-182.82				
28.0586	-182.82				
28.1064	-182.82				
28.1542	-182.82				
28.202	-182.82				
28.2498	-182.82				
28.2976	-182.82				
28.3454	-182.82				
28.3932	-182.82				
28.441	-182.82				
28.4888	-182.82				
28.5366	-182.82				
28.5844	-182.82				
28.6322	-182.82				
28.68	-182.82				
28.7278	-182.82				
28.7756	-182.82				
28.8234	-182.82				
28.8712	-182.82				
28.919	-182.82				
28.9668	-182.82				
29.0146	-182.82				
29.0624	-182.82				
29.1102	-182.82				
29.158	-182.82				
29.2058	-182.82				
29.2536	-182.82				
29.3014	-182.82				
29.3492	-182.82				
29.397	-182.82				
29.4448	-182.82				
29.4926	-182.82				
29.5404	-182.82				
29.5882	-182.82				
29.636	-182.82				
29.6838	-182.82				
29.7316	-182.82				
29.7794	-182.82				
29.8272	-182.82				
29.875	-182.82				
29.9228	-182.82				
29.9706	-182.82				
30.0184	-182.82				
30.0662	-182.82				
30.114	-182.82				
30.1618	-182.82				
30.2096	-182.82				
30.2574	-182.82				
30.3052	-182.82				
30.353	-182.82				
30.4008	-182.82				
30.4486	-182.82				
30.4964	-182.82				
30.5442	-182.82				
30.592	-182.82				
30.6398	-182.82				
30.6876	-182.82				
30.7354	-182.82				
30.7832	-182.82				
30.831	-182.82				
30.8788	-182.82				
30.9266	-182.82				
30.9744	-182.82				
31.0222	-182.82				
31.07	-182.82				
31.1178	-182.82				
31.1656	-182.82				
31.2134	-182.82				
31.2612	-182.82				
31.309	-182.82				
31.3568	-182.82				
31.4046	-182.82				
31.4524	-182.82				
31.5002	-182.82				
31.548	-182.82				
31.5958	-182.82				
31.6436	-182.82				
31.6914	-182.82				
31.7392	-182.82				
31.787	-182.82				
31.8348	-182.82				
31.8826	-182.82				
31.9304	-182.82				
31.9782	-182.82				
32.026	-182.82				
32.0738	-182.82				
32.1216	-182.82				
32.1694	-182.82				
32.2172	-182.82				
32.265	-182.82				
32.3128	-182.82				
32.3606	-182.82				
32.4084	-182.64				
32.4562	-182.64				
32.504	-182.64				
32.5518	-182.64				
32.5996	-182.64				
32.6474	-182.64				
32.6952	-182.64				
32.743	-182.64				
32.7908	-182.64				
32.8386	-182.64				
32.8864	-182.64				
32.9342	-182.64				
32.982	-182.64				
33.0298	-182.64				
33.0776	-182.64				
33.1254	-182.64				
33.1732	-182.46				
33.221	-182.46				
33.2688	-182.46				
33.3166	-182.46				
33.3644	-182.46				
33.4122	-182.46				
33.46	-182.46				
33.5078	-182.46				
33.5556	-182.46				
33.6034	-182.46				
33.6512	-182.46				
33.699	-182.46				
33.7468	-182.46				
33.7946	-182.46				
33.8424	-182.46				
33.8902	-182.46				
33.938	-182.46				
33.9858	-182.46				
34.0336	-182.64				
34.0814	-182.64				
34.1292	-182.64				
34.177	-182.64				
34.2248	-182.64				
34.2726	-182.64				
34.3204	-182.64				
34.3682	-182.64				
34.416	-182.64				
34.4638	-182.64				
34.5116	-182.64				
34.5594	-182.64				
34.6072	-182.64				
34.655	-182.64				
34.7028	-182.64				
34.7506	-182.64				
34.7984	-182.46				
34.8462	-182.46				
34.894	-182.46				
34.9418	-182.46				
34.9896	-182.46				
35.0374	-182.46				
35.0852	-182.46				
35.133	-182.46				
35.1808	-182.46				
35.2286	-182.46				
35.2764	-182.46				
35.3242	-182.46				
35.372	-182.46				
35.4198	-182.46				
35.4676	-182.46				
35.5154	-182.46				
35.5632	-182.46				
35.611	-182.46				
35.6588	-182.46				
35.7066	-182.46				
35.7544	-182.46				
35.8022	-182.46				
35.85	-182.46				
35.8978	-182.46				
35.9456	-182.46				
35.9934	-182.46				
36.0412	-182.46				
36.089	-182.46				
36.1368	-182.46				
36.1846	-182.46				
36.2324	-182.46				
36.2802	-182.46				
36.328	-182.46				
36.3758	-182.46				
36.4236	-182.46				
36.4714	-182.46				
36.5192	-182.46				
36.567	-182.46				
36.6148	-182.46				
36.6626	-182.46				
36.7104	-182.46				
36.7582	-182.46				
36.806	-182.46				
36.8538	-182.46				
36.9016	-182.46				
36.9494	-182.46				
36.9972	-182.46				
37.045	-182.46				
37.0928	-182.46				
37.1406	-182.46				
37.1884	-182.46				
37.2362	-182.46				
37.284	-182.46				
37.3318	-182.46				
37.3796	-182.46				
37.4274	-182.46				
37.4752	-182.46				
37.523	-182.46				
37.5708	-182.46				
37.6186	-182.46				
37.6664	-182.46				
37.7142	-182.46				
37.762	-182.46				
37.8098	-182.46				
37.8576	-182.46				
37.9054	-182.46				
37.9532	-182.46				
38.001	-182.46				
38.0488	-182.46				
38.0966	-182.46				
38.1444	-182.46				
38.1922	-182.46				
38.24	-182.46				
38.2878	-182.46				
38.3356	-182.46				
38.3834	-182.46				
38.4312	-182.46				
38.479	-182.46				
38.5268	-182.46				
38.5746	-182.46				
38.6224	-182.46				
38.6702	-182.46				
38.718	-182.46				
38.7658	-182.46				
38.8136	-182.28				
38.8614	-182.28				
38.9092	-182.28				
38.957	-182.28				
39.0048	-182.28				
39.0526	-182.28				
39.1004	-182.28				
39.1482	-182.28				
39.196	-182.28				
39.2438	-182.28				
39.2916	-182.28				
39.3394	-182.28				
39.3872	-182.28				
39.435	-182.28				
39.4828	-182.28				
39.5306	-182.28				
39.5784	-182.28				
39.6262	-182.28				
39.674	-182.28				
39.7218	-182.28				
39.7696	-182.28				
39.8174	-182.28				
39.8652	-182.28				
39.913	-182.28				
39.9608	-182.28				
40.0086	-182.28				
40.0564	-182.28				
40.1042	-182.28				
40.152	-182.28				
40.1998	-182.28				
40.2476	-182.28				
40.2954	-182.28				
40.3432	-182.28				
40.391	-182.28				
40.4388	-182.28				
40.4866	-182.28				
40.5344	-182.28				
40.5822	-182.28				
40.63	-182.28				
40.6778	-182.28				
40.7256	-182.28				
40.7734	-182.28				
40.8212	-182.28				
40.869	-182.28				
40.9168	-182.28				
40.9646	-182.28				
41.0124	-182.28				
41.0602	-182.28				
41.108	-182.28				
41.1558	-182.28				
41.2036	-182.28				
41.2514	-182.28				
41.2992	-182.28				
41.347	-182.28				
41.3948	-182.28				
41.4426	-182.28				
41.4904	-182.28				
41.5382	-182.28				
41.586	-182.28				
41.6338	-182.28				
41.6816	-182.28				
41.7294	-182.28				
41.7772	-182.28				
41.825	-182.28				
41.8728	-182.28				
41.9206	-182.28				
41.9684	-182.28				
42.0162	-182.28				
42.064	-182.28				
42.1118	-182.28				
42.1596	-182.28				
42.2074	-182.28				
42.2552	-182.28				
42.303	-182.28				
42.3508	-182.28				
42.3986	-182.28				
42.4464	-182.28				
42.4942	-182.28				
42.542	-182.28				
42.5898	-182.28				
42.6376	-182.28				
42.6854	-182.28				
42.7332	-182.28				
42.781	-182.28				
42.8288	-182.28				
42.8766	-182.28				
42.9244	-182.28				
42.9722	-182.28				
43.02	-182.28				
43.0678	-182.28				
43.1156	-182.28				
43.1634	-182.28				
43.2112	-182.28				
43.259	-182.28				
43.3068	-182.28				
43.3546	-182.28				
43.4024	-182.28				
43.4502	-182.28				
43.498	-182.28				
43.5458	-182.28				
43.5936	-182.28				
43.6414	-182.28				
43.6892	-182.28				
43.737	-182.28				
43.7848	-182.28				
43.8326	-182.1				
43.8804	-182.1				
43.9282	-182.1				
43.976	-182.1				
44.0238	-182.1				
44.0716	-182.1				
44.1194	-182.1				
44.1672	-182.1				
44.215	-182.1				
44.2628	-182.1				
44.3106	-182.1				
44.3584	-181.92				
44.4062	-181.92				
44.454	-181.92				
44.5018	-181.92				
44.5496	-181.92				
44.5974	-181.92				
44.6452	-181.92				
44.693	-181.92				
44.7408	-181.92				
44.7886	-181.92				
44.8364	-181.92				
44.8842	-181.92				
44.932	-181.92				
44.9798	-181.92				
45.0276	-181.74				
45.0754	-181.74				
45.1232	-181.74				
45.171	-181.74				
45.2188	-181.74				
45.2666	-181.74				
45.3144	-181.74				
45.3622	-181.74				
45.41	-181.74				
45.4578	-181.74				
45.5056	-181.74				
45.5534	-181.74				
45.6012	-181.56				
45.649	-181.56				
45.6968	-181.56				
45.7446	-181.56				
45.7924	-181.56				
45.8402	-181.38				
45.888	-181.38				
45.9358	-181.38				
45.9836	-181.38				
46.0314	-181.2				
46.0792	-181.2				
46.127	-181.2				
46.1748	-181.2				
46.2226	-181.02				
46.2704	-181.02				
46.3182	-181.02				
46.366	-181.02				
46.4138	-181.02				
46.4616	-180.84				
46.5094	-180.84				
46.5572	-180.84				
46.605	-180.84				
46.6528	-180.84				
46.7006	-180.84				
46.7484	-180.84				
46.7962	-180.84				
46.844	-180.84				
46.8918	-180.84				
46.9396	-180.84				
46.9874	-180.84				
47.0352	-180.84				
47.083	-180.84				
47.1308	-180.84				
47.1786	-181.02				
47.2264	-181.02				
47.2742	-181.02				
47.322	-181.02				
47.3698	-181.02				
47.4176	-181.02				
47.4654	-181.02				
47.5132	-181.02				
47.561	-180.84				
47.6088	-180.84				
47.6566	-180.84				
47.7044	-180.66				
47.7522	-180.48				
47.8	-180.3				
47.8478	-180.12				
47.8956	-179.94				
47.9434	-179.76				
47.9912	-179.4				
48.039	-179.22				
48.0868	-178.86				
48.1346	-178.5				
48.1824	-178.14				
48.2302	-177.78				
48.278	-177.42				
48.3258	-177.06				
48.3736	-176.7				
48.4214	-176.34				
48.4692	-175.98				
48.517	-175.62				
48.5648	-175.26				
48.6126	-175.08				
48.6604	-174.72				
48.7082	-174.36				
48.756	-174.18				
48.8038	-174				
48.8516	-173.64				
48.8994	-173.64				
48.9472	-173.46				
48.995	-173.46				
49.0428	-173.64				
49.0906	-174				
49.1384	-174.54				
49.1862	-175.08				
49.234	-176.16				
49.2818	-177.24				
49.3296	-178.68				
49.3774	-180.3				
49.4252	-182.1				
49.473	-184.26				
49.5208	-186.42				
49.5686	-188.94				
49.6164	-191.64				
49.6642	-194.34				
49.712	-197.04				
49.7598	-199.92				
49.8076	-202.62				
49.8554	-205.32				
49.9032	-208.02				
49.951	-210.54				
49.9988	-212.88				
50.0466	-215.22				
50.0944	-217.38				
50.1422	-219.18				
50.19	-220.98				
50.2378	-222.6				
50.2856	-224.04				
50.3334	-225.48				
50.3812	-226.56				
50.429	-227.64				
50.4768	-228.72				
50.5246	-229.44				
50.5724	-230.34				
50.6202	-231.06				
50.668	-231.6				
50.7158	-232.14				
50.7636	-232.68				
50.8114	-233.04				
50.8592	-233.58				
50.907	-233.94				
50.9548	-234.3				
51.0026	-234.66				
51.0504	-234.84				
51.0982	-235.2				
51.146	-235.56				
51.1938	-235.92				
51.2416	-236.1				
51.2894	-236.46				
51.3372	-236.82				
51.385	-237.18				
51.4328	-237.54				
51.4806	-237.72				
51.5284	-238.08				
51.5762	-238.44				
51.624	-238.8				
51.6718	-239.16				
51.7196	-239.52				
51.7674	-239.88				
51.8152	-240.24				
51.863	-240.6				
51.9108	-240.96				
51.9586	-241.32				
52.0064	-241.68				
52.0542	-242.04				
52.102	-242.4				
52.1498	-242.76				
52.1976	-243.12				
52.2454	-243.3				
52.2932	-243.66				
52.341	-244.02				
52.3888	-244.38				
52.4366	-244.74				
52.4844	-245.1				
52.5322	-245.28				
52.58	-245.64				
52.6278	-246				
52.6756	-246.18				
52.7234	-246.54				
52.7712	-246.9				
52.819	-247.08				
52.8668	-247.44				
52.9146	-247.62				
52.9624	-247.98				
53.0102	-248.16				
53.058	-248.52				
53.1058	-248.7				
53.1536	-249.06				
53.2014	-249.24				
53.2492	-249.42				
53.297	-249.78				
53.3448	-249.96				
53.3926	-250.14				
53.4404	-250.5				
53.4882	-250.68				
53.536	-250.86				
53.5838	-251.04				
53.6316	-251.4				
53.6794	-251.58				
53.7272	-251.76				
53.775	-251.94				
53.8228	-252.12				
53.8706	-252.48				
53.9184	-252.66				
53.9662	-252.84				
54.014	-253.02				
54.0618	-253.2				
54.1096	-253.38				
54.1574	-253.56				
54.2052	-253.74				
54.253	-253.92				
54.3008	-254.1				
54.3486	-254.28				
54.3964	-254.46				
54.4442	-254.64				
54.492	-254.82				
54.5398	-255				
54.5876	-255.18				
54.6354	-255.36				
54.6832	-255.54				
54.731	-255.72				
54.7788	-255.9				
54.8266	-256.08				
54.8744	-256.26				
54.9222	-256.44				
54.97	-256.62				
55.0178	-256.8				
55.0656	-256.8				
55.1134	-256.98				
55.1612	-257.16				
55.209	-257.34				
55.2568	-257.52				
55.3046	-257.7				
55.3524	-257.7				
55.4002	-257.88				
55.448	-258.06				
55.4958	-258.24				
55.5436	-258.24				
55.5914	-258.42				
55.6392	-258.6				
55.687	-258.78				
55.7348	-258.78				
55.7826	-258.96				
55.8304	-259.14				
55.8782	-259.32				
55.926	-259.32				
55.9738	-259.5				
56.0216	-259.68				
56.0694	-259.68				
56.1172	-259.86				
56.165	-260.04				
56.2128	-260.04				
56.2606	-260.22				
56.3084	-260.4				
56.3562	-260.4				
56.404	-260.58				
56.4518	-260.58				
56.4996	-260.76				
56.5474	-260.94				
56.5952	-260.94				
56.643	-261.12				
56.6908	-261.12				
56.7386	-261.3				
56.7864	-261.3				
56.8342	-261.48				
56.882	-261.48				
56.9298	-261.66				
56.9776	-261.84				
57.0254	-261.84				
57.0732	-262.02				
57.121	-262.02				
57.1688	-262.2				
57.2166	-262.2				
57.2644	-262.38				
57.3122	-262.38				
57.36	-262.56				
57.4078	-262.56				
57.4556	-262.74				
57.5034	-262.74				
57.5512	-262.92				
57.599	-262.92				
57.6468	-263.1				
57.6946	-263.1				
57.7424	-263.28				
57.7902	-263.28				
57.838	-263.46				
57.8858	-263.46				
57.9336	-263.64				
57.9814	-263.64				
58.0292	-263.82				
58.077	-263.82				
58.1248	-264				
58.1726	-264				
58.2204	-264.18				
58.2682	-264.18				
58.316	-264.36				
58.3638	-264.36				
58.4116	-264.54				
58.4594	-264.54				
58.5072	-264.54				
58.555	-264.72				
58.6028	-264.72				
58.6506	-264.9				
58.6984	-264.9				
58.7462	-264.9				
58.794	-265.08				
58.8418	-265.08				
58.8896	-265.26				
58.9374	-265.26				
58.9852	-265.44				
59.033	-265.44				
59.0808	-265.44				
59.1286	-265.62				
59.1764	-265.62				
59.2242	-265.8				
59.272	-265.8				
59.3198	-265.8				
59.3676	-265.98				
59.4154	-265.98				
59.4632	-266.16				
59.511	-266.16				
59.5588	-266.16				
59.6066	-266.34				
59.6544	-266.34				
59.7022	-266.34				
59.75	-266.52				
59.7978	-266.52				
59.8456	-266.7				
59.8934	-266.7				
59.9412	-266.7				
59.989	-266.88				
60.0368	-266.88				
60.0846	-266.88				
60.1324	-267.06				
60.1802	-267.06				
60.228	-267.24				
60.2758	-267.24				
60.3236	-267.24				
60.3714	-267.42				
60.4192	-267.42				
60.467	-267.42				
60.5148	-267.6				
60.5626	-267.6				
60.6104	-267.6				
60.6582	-267.6				
60.706	-267.78				
60.7538	-267.78				
60.8016	-267.96				
60.8494	-267.96				
60.8972	-267.96				
60.945	-268.14				
60.9928	-268.14				
61.0406	-268.14				
61.0884	-268.14				
61.1362	-268.32				
61.184	-268.32				
61.2318	-268.32				
61.2796	-268.5				
61.3274	-268.5				
61.3752	-268.5				
61.423	-268.5				
61.4708	-268.68				
61.5186	-268.68				
61.5664	-268.68				
61.6142	-268.86				
61.662	-268.86				
61.7098	-268.86				
61.7576	-269.04				
61.8054	-269.04				
61.8532	-269.04				
61.901	-269.04				
61.9488	-269.22				
61.9966	-269.22				
62.0444	-269.22				
62.0922	-269.4				
62.14	-269.4				
62.1878	-269.4				
62.2356	-269.4				
62.2834	-269.58				
62.3312	-269.58				
62.379	-269.58				
62.4268	-269.58				
62.4746	-269.76				
62.5224	-269.76				
62.5702	-269.76				
62.618	-269.94				
62.6658	-269.94				
62.7136	-269.94				
62.7614	-269.94				
62.8092	-269.94				
62.857	-270.12				
62.9048	-270.12				
62.9526	-270.12				
63.0004	-270.3				
63.0482	-270.3				
63.096	-270.3				
63.1438	-270.3				
63.1916	-270.3				
63.2394	-270.48				
63.2872	-270.48				
63.335	-270.48				
63.3828	-270.66				
63.4306	-270.66				
63.4784	-270.66				
63.5262	-270.66				
63.574	-270.84				
63.6218	-270.84				
63.6696	-270.84				
63.7174	-270.84				
63.7652	-270.84				
63.813	-271.02				
63.8608	-271.02				
63.9086	-271.02				
63.9564	-271.02				
64.0042	-271.2				
64.052	-271.2				
64.0998	-271.2				
64.1476	-271.2				
64.1954	-271.2				
64.2432	-271.2				
64.291	-271.38				
64.3388	-271.38				
64.3866	-271.38				
64.4344	-271.38				
64.4822	-271.38				
64.53	-271.56				
64.5778	-271.56				
64.6256	-271.56				
64.6734	-271.56				
64.7212	-271.56				
64.769	-271.74				
64.8168	-271.74				
